row_ids,source_url,fetch_method,fetch_url,utc,status,content_type,sha256,artifact
IV03,https://www.anthropic.com/news/anthropic-series-c,direct,https://www.anthropic.com/news/anthropic-series-c,2026-09-14T19:09:17.586882+00:00,curl=0;http=200;bytes=28212,text/html; charset=utf-8,bc9bae25c9a01814a363e3c582e551fd4db019cc4be75badc59ca4fea278b6bb,research/audit3-evidence/3d/fetch-bfe69ae9f1411da18abd.bin
IV10 ST26,https://www.anthropic.com/news/series-h,direct,https://www.anthropic.com/news/series-h,2026-09-14T19:09:17.809776+00:00,curl=0;http=200;bytes=27119,text/html; charset=utf-8,af628f53b25ac9ad14063d9d65f1a21c26a2cbb8aa537ab859516c161c6be35a,research/audit3-evidence/3d/fetch-b5e22ae086a6b3533d64.bin
RW35,https://www.anthropic.com/research/alignment-assessment-cybersecurity-incidents,direct,https://www.anthropic.com/research/alignment-assessment-cybersecurity-incidents,2026-09-14T19:09:27.125240+00:00,curl=0;http=200;bytes=85465,text/html; charset=utf-8,549f22ecd8693154ed413ebf380858e18b3938d4706ef5bdef9ee92643b44795,research/audit3-evidence/3d/fetch-415f8f1af13b2f4b5659.bin
ST98,https://www.aripaev.ee/uudised/2026/01/05/aripaeva-aasta-ettevotja-tagasihoidlik-miljardar-kes-ohjeldab-tehisaru-kui-usa-valitsus-seda-ei-tee-teen-mina,direct,https://www.aripaev.ee/uudised/2026/01/05/aripaeva-aasta-ettevotja-tagasihoidlik-miljardar-kes-ohjeldab-tehisaru-kui-usa-valitsus-seda-ei-tee-teen-mina,2026-09-14T19:09:28.726556+00:00,curl=0;http=200;bytes=77267,text/html; charset=utf-8,d44cab48f8ca9e15581e6d87d67a8e21c2b0839fb5f6d9db3a3d6ec15a5be1b0,research/audit3-evidence/3d/fetch-3ad5da4ee165a5246857.bin
ST98,https://www.aripaev.ee/uudised/2026/01/05/aripaeva-aasta-ettevotja-tagasihoidlik-miljardar-kes-ohjeldab-tehisaru-kui-usa-valitsus-seda-ei-tee-teen-mina,jina,https://r.jina.ai/http://www.aripaev.ee/uudised/2026/01/05/aripaeva-aasta-ettevotja-tagasihoidlik-miljardar-kes-ohjeldab-tehisaru-kui-usa-valitsus-seda-ei-tee-teen-mina,2026-09-14T19:09:24.992735+00:00,curl=0;http=200;bytes=11056,text/plain; charset=utf-8,900a0e39001e053cbe6750ec3967d4d5d29e0820022cd0236a26cbcc56069ecd,research/audit3-evidence/3d/fetch-4e9bd73e741445f66b23.bin
M117,https://www.audaciousproject.org/about,direct,https://www.audaciousproject.org/about,2026-09-14T19:09:19.464034+00:00,curl=0;http=200;bytes=18492,text/html; charset=utf-8,c57720fc77bbed9c30af7c878c4be56be9cb3a97be60343d62410c14242d3cec,research/audit3-evidence/3d/fetch-9dbec0777fedee2cd977.bin
LD13,https://www.bloomberg.com/news/articles/2026-04-08/anthropic-completes-tender-offer-but-employees-hold-onto-shares,direct,https://www.bloomberg.com/news/articles/2026-04-08/anthropic-completes-tender-offer-but-employees-hold-onto-shares,2026-09-14T19:09:20.505356+00:00,curl=0;http=403;bytes=13856,text/html,5ec3883bcb480211f27590d9274c0df25e299cb25878870bcf491bf49f5e0d28,research/audit3-evidence/3d/fetch-32bbe4a8931b65e95c8f.bin
IV04,https://www.cnbc.com/2023/12/21/openai-rival-anthropic-in-talks-to-raise-750-million-in-menlo-ventures-led-deal.html,direct,https://www.cnbc.com/2023/12/21/openai-rival-anthropic-in-talks-to-raise-750-million-in-menlo-ventures-led-deal.html,2026-09-14T19:09:29.719172+00:00,curl=0;http=404;bytes=79650,text/html; charset=utf-8,66e35497bf82fdc5e9336b3dc989741a28e837bb323bc366bf0b7bb498bf338a,research/audit3-evidence/3d/fetch-3285798370ed823ce5ac.html
M136,https://www.far.ai/news/30m-multi-funder-support,direct,https://www.far.ai/news/30m-multi-funder-support,2026-09-14T19:09:24.118124+00:00,curl=0;http=200;bytes=25988,text/html; charset=utf-8,c86192d0af4f20700bd5a6ae993d89be33f75d872f7e29e758f7c483eefa7d33,research/audit3-evidence/3d/fetch-7c0dfe5a8d2297d4d171.bin
ST32 ST33,https://www.forbes.com.au/news/billionaires/this-billionaire-couple-has-a-plan-to-give-away-a-20-billion-facebook-fortune/,direct,https://www.forbes.com.au/news/billionaires/this-billionaire-couple-has-a-plan-to-give-away-a-20-billion-facebook-fortune/,2026-09-14T19:09:27.907647+00:00,curl=0;http=200;bytes=63136,text/html; charset=UTF-8,3d16266d1ccce029aa9a99bea52560e950d35d26f74f3444715b295d9a4d7cb6,research/audit3-evidence/3d/fetch-41f902907757f9354acd.bin
ST32 ST33,https://www.forbes.com.au/news/billionaires/this-billionaire-couple-has-a-plan-to-give-away-a-20-billion-facebook-fortune/,jina,https://r.jina.ai/http://www.forbes.com.au/news/billionaires/this-billionaire-couple-has-a-plan-to-give-away-a-20-billion-facebook-fortune/,2026-09-14T19:09:30.308521+00:00,curl=0;http=200;bytes=7099,text/plain; charset=utf-8,d6e43263c4fc4c801333ad57028382939bc888bba9829c7368b1db66934af7fc,research/audit3-evidence/3d/fetch-8dd82011f40b93048947.bin
ST49,https://www.forbes.com/profile/eric-schmidt/,direct,https://www.forbes.com/profile/eric-schmidt/,2026-09-14T19:09:32.811395+00:00,curl=0;http=200;bytes=140484,text/html; charset=utf-8,8d7b715b0801893898e4455b11830335950fdb9ee3a7599b14ea9a5b732bdcb9,research/audit3-evidence/3d/fetch-5796a0d842ec6293208f.bin
ST49,https://www.forbes.com/profile/eric-schmidt/,jina,https://r.jina.ai/http://www.forbes.com/profile/eric-schmidt/,2026-09-14T19:09:37.192085+00:00,curl=0;http=200;bytes=20572,text/plain; charset=utf-8,b023ebe5970935663a4bf06f782a4bcf96e8bc41f30640ecaf5f175d3534116c,research/audit3-evidence/3d/fetch-0997f3ac150cde55c93f.bin
ST92,https://www.forbes.com/sites/mattdurot/2026/04/20/reranking-the-worlds-billionaires-by-wealth--and-altruism/,direct,https://www.forbes.com/sites/mattdurot/2026/04/20/reranking-the-worlds-billionaires-by-wealth--and-altruism/,2026-09-14T19:09:29.244001+00:00,curl=0;http=403;bytes=770,text/html;charset=utf-8,196fe17e1f63672fc207a287f89aa88dcd55a9ab781b8e3955a84cbb0b609a36,research/audit3-evidence/3d/fetch-0b935740e2997256deaa.bin
ST92,https://www.forbes.com/sites/mattdurot/2026/04/20/reranking-the-worlds-billionaires-by-wealth--and-altruism/,jina,https://r.jina.ai/http://www.forbes.com/sites/mattdurot/2026/04/20/reranking-the-worlds-billionaires-by-wealth--and-altruism/,2026-09-14T19:09:31.298107+00:00,curl=0;http=200;bytes=201,text/plain; charset=utf-8,cbc2b0cdfa8fd5faa21f8f7c41273d1338fcacd3bf1d240adead7017cfb0afbb,research/audit3-evidence/3d/fetch-9dd43ad2297cbf3b7483.bin
ST91,https://www.forbes.com/sites/phoebeliu/2025/11/07/cari-tuna-billionaire-open-philanthropy-facebook/,direct,https://www.forbes.com/sites/phoebeliu/2025/11/07/cari-tuna-billionaire-open-philanthropy-facebook/,2026-09-14T19:09:29.683129+00:00,curl=0;http=403;bytes=770,text/html;charset=utf-8,5db9948c5af7463984d3c505d791e5eda64a4a9c9fe6080dfcb0c572fa9274d8,research/audit3-evidence/3d/fetch-91d0a72855b74598a9f2.bin
ST91,https://www.forbes.com/sites/phoebeliu/2025/11/07/cari-tuna-billionaire-open-philanthropy-facebook/,jina,https://r.jina.ai/http://www.forbes.com/sites/phoebeliu/2025/11/07/cari-tuna-billionaire-open-philanthropy-facebook/,2026-09-14T19:09:32.217316+00:00,curl=0;http=200;bytes=192,text/plain; charset=utf-8,df9d8fa82f23111869291cbee89e8ae4ec88b65275997fef46399f3b20922236,research/audit3-evidence/3d/fetch-b41c02352d87395bd75d.bin
M136,https://www.frontiermodelforum.org/ai-safety-fund/,direct,https://www.frontiermodelforum.org/ai-safety-fund/,2026-09-14T19:09:31.337121+00:00,curl=0;http=200;bytes=19022,text/html; charset=UTF-8,ac7b3e3081b2419bbe6407a8f192219beb62e62ce3e1a8a2178a98f8badd44d3,research/audit3-evidence/3d/fetch-6bc74edd147a374bc84d.bin
M59,https://www.givingwhatwecan.org/charities/arc-evals,direct,https://www.givingwhatwecan.org/charities/arc-evals,2026-09-14T19:09:33.439340+00:00,curl=0;http=200;bytes=123503,text/html; charset=utf-8,4b7e257d645c380e146411c7f23075c7b7920ef380675e3c7294f7907c39ffe7,research/audit3-evidence/3d/fetch-d9ec627fc4ddf08e3ecb.bin
G14,https://www.greaterwrong.com/posts/yrephKDBFL6h9zAFv/beth-barnes-s-shortform/comment/w3e6cbHeozQJaJH5c,direct,https://www.greaterwrong.com/posts/yrephKDBFL6h9zAFv/beth-barnes-s-shortform/comment/w3e6cbHeozQJaJH5c,2026-09-14T19:09:31.461216+00:00,curl=0;http=200;bytes=3168,text/html; charset=utf-8,e31dca3c7d1540a01c1786b06c4b3a0c92a6893923ad75c3002ced609ee86b4e,research/audit3-evidence/3d/fetch-ca20a403167aebdb14b6.bin
LD19,https://www.hustlefund.vc/post/angel-squad-anthropic-pre-ipo-shares-what-accredited-investors-should-know-in-2026,direct,https://www.hustlefund.vc/post/angel-squad-anthropic-pre-ipo-shares-what-accredited-investors-should-know-in-2026,2026-09-14T19:09:32.580594+00:00,curl=0;http=200;bytes=26153,text/html; charset=utf-8,c3a571c5500009b2406cef6777d8e829f5beba770aa01665b8ca55189c3a7f21,research/audit3-evidence/3d/fetch-8e64e65524d695d1e901.bin
ST121,https://www.irs.gov/instructions/i990sb,direct,https://www.irs.gov/instructions/i990sb,2026-09-14T19:09:32.626483+00:00,curl=0;http=200;bytes=20787,text/html; charset=UTF-8,76259cf18c9d6f598b13a7481ab265218d5c0af85fc48872474645d09395b30f,research/audit3-evidence/3d/fetch-77b089bd29bde0ef44f1.bin
ST115,https://www.irs.gov/statistics/soi-tax-stats-split-interest-trust-statistics,direct,https://www.irs.gov/statistics/soi-tax-stats-split-interest-trust-statistics,2026-09-14T19:09:32.811517+00:00,curl=0;http=200;bytes=18854,text/html; charset=UTF-8,db8681294182649d1f477cc1de22864f94a6ec23724b2d0dda10da53d7d6ea54,research/audit3-evidence/3d/fetch-795346821a2f54eb40a1.bin
M60,https://www.longview.org/artificial-intelligence/,direct,https://www.longview.org/artificial-intelligence/,2026-09-14T19:09:33.978411+00:00,curl=0;http=200;bytes=38006,text/html; charset=UTF-8,9ef7a9db68188c843f2ade8bac8477413281335a891c701ee737b61cac71bb9c,research/audit3-evidence/3d/fetch-6045aa4fb3ab2fdb3504.bin
M134,https://www.mascobot.com/investing,direct,https://www.mascobot.com/investing,2026-09-14T19:09:33.250629+00:00,curl=0;http=200;bytes=2478,text/html; charset=utf-8,0e23050300171173c6c1a16d0afbf78e6e4a15544e4390892a2edb99d92aa25c,research/audit3-evidence/3d/fetch-fbc4ce9858412dff9219.bin
M129,https://www.matsprogram.org/tracks/founding-and-field-building,direct,https://www.matsprogram.org/tracks/founding-and-field-building,2026-09-14T19:09:33.673928+00:00,curl=0;http=200;bytes=25549,text/html; charset=utf-8,6fa6abbc4373e4aafacf3b3728d175d344257b838bec57c5e47d25f0acc379f6,research/audit3-evidence/3d/fetch-5cc9fa71b35f325644b1.bin
LD21,https://www.nasdaqprivatemarket.com/company/anthropic/,direct,https://www.nasdaqprivatemarket.com/company/anthropic/,2026-09-14T19:09:36.108887+00:00,curl=0;http=200;bytes=136251,text/html; charset=UTF-8,f28588d359fa09e88d31bb53288764d266016a5876cec3e6783182cca822781c,research/audit3-evidence/3d/fetch-b2f9a06588a35f1031c5.bin
S13,https://www.nbcnews.com/tech/security/two-ai-researchers-leave-anthropic-google-safety-concerns-rcna597086,direct,https://www.nbcnews.com/tech/security/two-ai-researchers-leave-anthropic-google-safety-concerns-rcna597086,2026-09-14T19:09:34.708220+00:00,curl=0;http=200;bytes=91022,text/html; charset=utf-8,9d956594f7d2c66fea1f472ffa7089fe2c93b6708abbf2bc8cf6aec8dba76455,research/audit3-evidence/3d/fetch-195106b7b61a31d1b900.bin
ST104,https://www.nptrust.org/annual-reports/daf-spotlight-complex-assets/,direct,https://www.nptrust.org/annual-reports/daf-spotlight-complex-assets/,2026-09-14T19:09:34.060394+00:00,curl=0;http=200;bytes=84445,text/html; charset=UTF-8,46a9cdca94b8a7b39d9e05daf64552133247c093af1e7d09ee681d6e5d891a7e,research/audit3-evidence/3d/fetch-8988ba2cf68e62db2c38.bin
ST96,https://www.nytimes.com/2026/09/03/technology/anthropic-ipo-investors-winners.html,direct,https://www.nytimes.com/2026/09/03/technology/anthropic-ipo-investors-winners.html,2026-09-14T19:09:33.677162+00:00,curl=0;http=403;bytes=774,text/html;charset=utf-8,99c9857825a5e53e70bd3de4e5ebd373de389244e913b396fe62a4699cae4d7a,research/audit3-evidence/3d/fetch-3f0c11cac2ccbab9f3a5.html
LD05 LD09 LD16,https://www.primeunicornindex.com/anthropics-share-price-jumps-in-series-e-filing/,direct,https://www.primeunicornindex.com/anthropics-share-price-jumps-in-series-e-filing/,2026-09-14T19:09:36.456931+00:00,curl=0;http=200;bytes=45800,text/html; charset=UTF-8,15d2766b1e3d7050aa51d08274fe655a3fb0aab24cca560f62ed795ac21d41e3,research/audit3-evidence/3d/fetch-f5edbe9eaf5b58ec3275.bin
LD20,https://www.primeunicornindex.com/breaking-news-anthropic-dethrones-spacex-a-new-no-1-in-the-prime-unicorn-index/,direct,https://www.primeunicornindex.com/breaking-news-anthropic-dethrones-spacex-a-new-no-1-in-the-prime-unicorn-index/,2026-09-14T19:09:36.109958+00:00,curl=0;http=200;bytes=47706,text/html; charset=UTF-8,ee14fbbf01cddedcfa5d4ae2bef4dc849a6388fca490409047cd16c76b00efcb,research/audit3-evidence/3d/fetch-f2dfe60ed67b0506e3c2.bin
M135,https://www.prnewswire.com/news-releases/lmarena-secures-100m-in-seed-funding-to-bring-scientific-rigor-to-ai-reliability-302462025.html,direct,https://www.prnewswire.com/news-releases/lmarena-secures-100m-in-seed-funding-to-bring-scientific-rigor-to-ai-reliability-302462025.html,2026-09-14T19:09:34.791067+00:00,curl=0;http=200;bytes=28290,text/html; charset=UTF-8,58ae4558f42d97eba601d51bde58485a01bd8ce27ff71dba9f3d0860471a92cc,research/audit3-evidence/3d/fetch-c3ec3689098f3ae280fd.html
M132,https://www.prnewswire.com/news-releases/the-artificial-intelligence-underwriting-company-launches-with-15m-to-help-enterprises-deploy-ai-with-confidence-302512447.html,direct,https://www.prnewswire.com/news-releases/the-artificial-intelligence-underwriting-company-launches-with-15m-to-help-enterprises-deploy-ai-with-confidence-302512447.html,2026-09-14T19:09:36.124783+00:00,curl=0;http=200;bytes=28703,text/html; charset=UTF-8,2101b0496577cd4ee023b4814d945a5771012fba1846914587aaa73d49198aea,research/audit3-evidence/3d/fetch-7f4cd2e8820f630033f7.html
M149,https://www.rand.org/content/dam/rand/pubs/corporate_pubs/CPA1000/CPA1065-4/RAND_CPA1065-4.pdf,direct,https://www.rand.org/content/dam/rand/pubs/corporate_pubs/CPA1000/CPA1065-4/RAND_CPA1065-4.pdf,2026-09-14T19:10:25.570725+00:00,curl=28;http=200;bytes=5273914;error=curl: (28) Operation timed out after 25141 milliseconds with 3845834 out of 24963665 bytes received curl: (28) Operation timed out after 25133 milliseconds with 5273914 out of 24963665 bytes received,application/pdf,4ac630da8e2b3e0aa2b7106974265d8ef744b91e19573f873fe319f3fc73acb1,research/audit3-evidence/3d/fetch-4a11a241d5a7fe685d97.pdf
M148,https://www.rand.org/content/dam/rand/pubs/corporate_pubs/CPA1000/CPA1065-5/RAND_CPA1065-5.pdf,direct,https://www.rand.org/content/dam/rand/pubs/corporate_pubs/CPA1000/CPA1065-5/RAND_CPA1065-5.pdf,2026-09-14T19:10:26.382843+00:00,curl=28;http=200;bytes=5395987;error=curl: (28) Operation timed out after 25363 milliseconds with 3831218 out of 15748606 bytes received curl: (28) Operation timed out after 25138 milliseconds with 5395987 out of 15748606 bytes received,application/pdf,460f23e7e1c9dd6359b5eec7e57c80e547e000c9064d3492547ebffdaf4e2cb4,research/audit3-evidence/3d/fetch-2eb5b4405408c30a0877.pdf
M146 M147,https://www.rand.org/global-and-emerging-risks/centers/ai-security-and-technology/funding.html,direct,https://www.rand.org/global-and-emerging-risks/centers/ai-security-and-technology/funding.html,2026-09-14T19:09:36.347764+00:00,curl=0;http=200;bytes=4856,text/html; charset=UTF-8,538daa0a1aacdb013ac238a9ac2ac40bb5bfcfd67040686c197e86b5690a0039,research/audit3-evidence/3d/fetch-247cca0a961c8b29aceb.html
M150,https://www.rand.org/global-and-emerging-risks/centers/geopolitics-of-agi/funding.html,direct,https://www.rand.org/global-and-emerging-risks/centers/geopolitics-of-agi/funding.html,2026-09-14T19:09:36.854727+00:00,curl=0;http=200;bytes=4508,text/html; charset=UTF-8,be2cf73ae105d19faa01646272531e266f851bb2b9db61298bb4330727d0f9af,research/audit3-evidence/3d/fetch-40f35e411927cc1b764a.html
M57,https://www.rand.org/news/press/2024/10/09.html,direct,https://www.rand.org/news/press/2024/10/09.html,2026-09-14T19:09:36.905988+00:00,curl=0;http=200;bytes=7783,text/html; charset=UTF-8,c6a682ee69645e66e92d888056e2901eeda770a2f5d3b42062ad6fea0f70b529,research/audit3-evidence/3d/fetch-dbbb84d78b4bd542d850.html
RW34,https://www.redwoodresearch.org/research/hugging-face-incident,direct,https://www.redwoodresearch.org/research/hugging-face-incident,2026-09-14T19:09:44.937697+00:00,curl=0;http=200;bytes=149840,text/html; charset=utf-8,ec1da01649d7ea38d625530eac9d37c8094ac5ab79cdcf7ca0897dcdc66710cc,research/audit3-evidence/3d/fetch-7099a20e3d4bf2e3cb6f.bin
ST95,https://www.sec.gov/Archives/edgar/data/1326801/000132680120000037/facebook2020definitiveprox.htm,direct,https://www.sec.gov/Archives/edgar/data/1326801/000132680120000037/facebook2020definitiveprox.htm,2026-09-14T19:09:45.716858+00:00,curl=0;http=200;bytes=115126,text/html,d087a8689ae60fde92923b0070aa373b9aefdcea50299ddfa79cfb00af47723c,research/audit3-evidence/3d/fetch-4f1ac28cbfc97b27d55d.htm
ST117,https://www.sec.gov/Archives/edgar/data/1823945/000119312521193553/d318922ds1.htm,direct,https://www.sec.gov/Archives/edgar/data/1823945/000119312521193553/d318922ds1.htm,2026-09-14T19:09:55.924425+00:00,curl=0;http=200;bytes=402092,text/html,cc29fa6bc132b229fbd309181511c345a885ebdee8a3479bf46c34eeb98773f9,research/audit3-evidence/3d/fetch-06391e46aff5f011b5dd.htm
ST99,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001549917,direct,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001549917,2026-09-14T19:09:39.925875+00:00,curl=0;http=200;bytes=6703,text/html,db82ba6d507b2ff9921af6f9a777db49a55df8e0b90f3fcf572dcef77bd17249,research/audit3-evidence/3d/fetch-716a8e9b12ad9e0188ac.bin
ST102,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001963565&type=13F,direct,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001963565&type=13F,2026-09-14T19:09:39.413394+00:00,curl=0;http=200;bytes=3483,text/html; charset=UTF-8,62f23094fba213d1703f976b35da8bbf4b3833f42523a834b7df95686e6bbf9f,research/audit3-evidence/3d/fetch-988f762f58844e6627a8.bin
ST101,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002058384,direct,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002058384,2026-09-14T19:09:39.990595+00:00,curl=0;http=200;bytes=6703,text/html,db82ba6d507b2ff9921af6f9a777db49a55df8e0b90f3fcf572dcef77bd17249,research/audit3-evidence/3d/fetch-f1ea743d0efb72c2ff88.bin
IV05,https://www.theblock.co/post/284480/ftx-to-sell-two-thirds-of-anthropic-stake-for-884-million-with-buyers-including-jane-street-and-funds-managed-by-fidelity,direct,https://www.theblock.co/post/284480/ftx-to-sell-two-thirds-of-anthropic-stake-for-884-million-with-buyers-including-jane-street-and-funds-managed-by-fidelity,2026-09-14T19:09:40.660129+00:00,curl=0;http=403;bytes=3283,text/html; charset=UTF-8,0d35198eddd60b6c856d58e2e6010761ceb1d1d947dd99e20a7a8b07e143c919,research/audit3-evidence/3d/fetch-9925f40c23c5064d4474.bin
IV06 LD07,https://www.theblock.co/post/298010/ftx-offloads-remaining-anthropic-shares-as-bankruptcy-cost-surpasses-700-million,direct,https://www.theblock.co/post/298010/ftx-offloads-remaining-anthropic-shares-as-bankruptcy-cost-surpasses-700-million,2026-09-14T19:09:40.688397+00:00,curl=0;http=403;bytes=3176,text/html; charset=UTF-8,e25f3b821521c590278c460a7e429f61846aeadbfad75067a60970690e605a9a,research/audit3-evidence/3d/fetch-584f8843b33988eb0b70.bin
